Description: fod2_rad
Serialnumber : 080091025307
Logging Method: MomentValues
MeasureInterval:01 hour  StorageInterval: 03:00:00 Readings: 1
Date	Time	  1.Temperature [DegC]	  2.rel.Humidity   [%]	  3.VoltageDVM    [mV]	  4.VoltageDVM    [mV]	
14.11.19	06:00:00	   10.6276	   82.3489	2.98023e-08	2.98023e-08	
14.11.19	07:00:00	   11.0696	   82.7686	  0.915751	2.98023e-08	
14.11.19	08:00:00	   11.8779	   83.0586	   2.28938	2.98023e-08	
14.11.19	09:00:00	   13.1697	   82.2695	   4.57875	2.98023e-08	
14.11.19	10:00:00	    13.409	   80.6593	   12.5153	2.98023e-08	
14.11.19	11:00:00	   13.8095	   80.8593	   10.3785	2.98023e-08	
14.11.19	12:00:00	   14.8596	   84.1987	   7.78388	2.98023e-08	
14.11.19	13:00:00	   14.2491	   81.6987	   7.02076	2.98023e-08	
14.11.19	14:00:00	   14.2076	   80.6395	     12.21	2.98023e-08	
14.11.19	15:00:00	   14.8596	   84.0095	   7.78388	2.98023e-08	
14.11.19	16:00:00	   14.4884	    80.899	   2.74725	2.98023e-08	
14.11.19	17:00:00	   13.6484	   80.4899	  0.610501	2.98023e-08	
14.11.19	18:00:00	   13.3284	   80.5891	  0.763126	2.98023e-08	
14.11.19	19:00:00	    12.398	   80.8486	2.98023e-08	2.98023e-08	
14.11.19	20:00:00	   12.0391	   80.9585	2.98023e-08	2.98023e-08	
14.11.19	21:00:00	   11.7582	   81.1996	2.98023e-08	2.98023e-08	
14.11.19	22:00:00	   11.3895	   81.3294	2.98023e-08	2.98023e-08	
14.11.19	23:00:00	   11.1087	   81.5095	2.98023e-08	2.98023e-08	
15.11.19	00:00:00	   10.9499	   81.6697	2.98023e-08	2.98023e-08	
15.11.19	01:00:00	    11.348	   82.1886	2.98023e-08	2.98023e-08	
15.11.19	02:00:00	   11.6777	   82.3687	2.98023e-08	2.98023e-08	
15.11.19	03:00:00	   11.3089	   82.0192	2.98023e-08	2.98023e-08	
15.11.19	04:00:00	   10.7497	   81.7292	2.98023e-08	2.98023e-08	
15.11.19	05:00:00	   10.4689	   81.9887	2.98023e-08	2.98023e-08	
15.11.19	06:00:00	   10.4298	   82.1993	2.98023e-08	2.98023e-08	
15.11.19	07:00:00	    10.989	   82.7289	   3.81563	2.98023e-08	
15.11.19	08:00:00	   12.4396	   83.1395	   3.96825	2.98023e-08	
15.11.19	09:00:00	   13.0891	   81.3492	   3.51038	2.98023e-08	
15.11.19	10:00:00	   13.5678	   80.5296	   5.49451	2.98023e-08	
15.11.19	11:00:00	   14.8596	   80.8394	   6.71551	2.98023e-08	
15.11.19	12:00:00	   14.6178	   81.2286	    4.2735	2.98023e-08	
15.11.19	13:00:00	   14.3687	   80.7097	  0.610501	2.98023e-08	
15.11.19	14:00:00	   14.1294	    80.409	   6.86813	2.98023e-08	
15.11.19	15:00:00	   15.2186	    80.699	   4.12088	2.98023e-08	
15.11.19	16:00:00	   14.3687	   80.7387	   3.51038	2.98023e-08	
15.11.19	17:00:00	   13.9683	   80.4487	   3.81563	2.98023e-08	
15.11.19	18:00:00	   14.0488	   80.5296	   0.30525	2.98023e-08	
15.11.19	19:00:00	   12.8376	   80.7799	2.98023e-08	2.98023e-08	
15.11.19	20:00:00	   11.9585	   80.9096	2.98023e-08	2.98023e-08	
15.11.19	21:00:00	   11.3089	   81.0989	2.98023e-08	2.98023e-08	
15.11.19	22:00:00	   10.7082	   81.2897	2.98023e-08	2.98023e-08	
15.11.19	23:00:00	   10.5079	   81.5095	2.98023e-08	2.98023e-08	
16.11.19	00:00:00	   10.0586	   81.4896	2.98023e-08	2.98023e-08	
16.11.19	01:00:00	   9.73871	   81.6087	2.98023e-08	2.98023e-08	
16.11.19	02:00:00	   9.61905	   81.5797	2.98023e-08	2.98023e-08	
16.11.19	03:00:00	   9.61905	   81.6392	2.98023e-08	2.98023e-08	
16.11.19	04:00:00	   9.49939	   81.6392	2.98023e-08	2.98023e-08	
16.11.19	05:00:00	   9.45788	    81.569	2.98023e-08	2.98023e-08	
16.11.19	06:00:00	   9.37973	   81.5598	2.98023e-08	2.98023e-08	
16.11.19	07:00:00	   9.77778	   81.4591	  0.610501	2.98023e-08	
16.11.19	08:00:00	   11.3089	   81.5598	   1.37363	2.98023e-08	
16.11.19	09:00:00	   12.9597	   80.8089	   2.59463	2.98023e-08	
16.11.19	10:00:00	   14.8596	   81.0897	   10.2259	2.98023e-08	
16.11.19	11:00:00	    15.978	   85.0595	   19.6886	2.98023e-08	
16.11.19	12:00:00	   16.8278	   86.7186	   4.88401	2.98023e-08	
16.11.19	13:00:00	   14.9377	   81.5491	  0.915751	2.98023e-08	
16.11.19	14:00:00	   14.4884	   81.0394	   7.63126	2.98023e-08	
16.11.19	15:00:00	   16.4689	   87.0391	    19.536	2.98023e-08	
16.11.19	16:00:00	   16.8278	    87.149	   6.86813	2.98023e-08	
16.11.19	17:00:00	    15.978	   86.8697	   2.74725	2.98023e-08	
16.11.19	18:00:00	   15.0989	   85.3694	  0.763126	2.98023e-08	
16.11.19	19:00:00	     13.37	   81.4698	2.98023e-08	2.98023e-08	
16.11.19	20:00:00	    12.398	   81.5293	2.98023e-08	2.98023e-08	
16.11.19	21:00:00	   11.6288	   81.7094	2.98023e-08	2.98023e-08	
16.11.19	22:00:00	   11.2283	   81.9994	2.98023e-08	2.98023e-08	
16.11.19	23:00:00	   10.8278	   83.5195	2.98023e-08	2.98023e-08	
17.11.19	00:00:00	   10.5885	   84.4795	2.98023e-08	2.98023e-08	
17.11.19	01:00:00	   10.2979	   84.5192	2.98023e-08	2.98023e-08	
17.11.19	02:00:00	   10.0977	   84.8489	2.98023e-08	2.98023e-08	
17.11.19	03:00:00	   9.93895	   84.4597	2.98023e-08	2.98023e-08	
17.11.19	04:00:00	   9.81929	   85.2091	2.98023e-08	2.98023e-08	
17.11.19	05:00:00	   9.53846	   85.9585	2.98023e-08	2.98023e-08	
17.11.19	06:00:00	   9.29915	   88.5699	2.98023e-08	2.98023e-08	
17.11.19	07:00:00	   9.73871	   87.0589	  0.610501	2.98023e-08	
17.11.19	08:00:00	   12.0391	   82.8587	   1.06838	2.98023e-08	
17.11.19	09:00:00	   13.8095	   84.5299	   2.74725	2.98023e-08	
17.11.19	10:00:00	   16.1392	   84.7985	   14.8046	     3.663	
17.11.19	11:00:00	   18.6398	   86.1386	   19.3834	   4.57875	
17.11.19	12:00:00	   18.0684	   85.9493	    23.199	2.98023e-08	
17.11.19	13:00:00	   17.1893	   86.2897	   4.73138	2.98023e-08	
17.11.19	14:00:00	   16.4298	   85.5388	   10.5311	2.98023e-08	
17.11.19	15:00:00	   18.0293	   86.3294	   13.5836	   2.74725	
17.11.19	16:00:00	   17.7094	     86.25	   7.47863	   1.37363	
17.11.19	17:00:00	   16.7497	   86.4286	    3.0525	   1.67888	
17.11.19	18:00:00	   15.8584	   86.6285	  0.457876	   3.35775	
17.11.19	19:00:00	   13.8877	    83.489	2.98023e-08	     2.442	
17.11.19	20:00:00	   12.5177	     83.37	2.98023e-08	     2.442	
17.11.19	21:00:00	   12.4396	   82.8388	2.98023e-08	    4.2735	
17.11.19	22:00:00	   12.0391	    84.359	2.98023e-08	   2.13675	
17.11.19	23:00:00	   12.1978	    84.159	2.98023e-08	     3.663	
18.11.19	00:00:00	   11.7998	    83.689	2.98023e-08	   3.35775	
18.11.19	01:00:00	   11.8779	   83.9988	2.98023e-08	   3.20513	
18.11.19	02:00:00	    10.989	   84.3391	2.98023e-08	   1.67888	
18.11.19	03:00:00	   11.2283	   83.9896	2.98023e-08	     3.663	
18.11.19	04:00:00	    10.989	   84.5498	2.98023e-08	    3.0525	
18.11.19	05:00:00	   11.2283	   86.5995	2.98023e-08	   3.51038	
18.11.19	06:00:00	   11.4286	     86.54	2.98023e-08	    3.0525	
18.11.19	07:00:00	    11.348	   87.6297	   1.98413	   3.51038	
18.11.19	08:00:00	   12.8376	   86.2393	     2.442	   5.03663	
18.11.19	09:00:00	   14.0488	   82.4191	   9.61539	   4.57875	
18.11.19	10:00:00	   14.6178	   83.4692	   7.93651	   3.96825	
18.11.19	11:00:00	   15.1795	   84.5788	   9.15751	   2.74725	
18.11.19	12:00:00	   14.9377	   83.6493	  0.763126	     2.442	
18.11.19	13:00:00	   13.8877	   80.7692	   2.59463	   3.96825	
18.11.19	14:00:00	   14.0488	   80.4991	   1.06838	   5.03663	
18.11.19	15:00:00	   14.6178	   82.5397	    1.8315	   2.89988	
18.11.19	16:00:00	   13.6484	   80.8486	   3.81563	   4.12088	
18.11.19	17:00:00	   15.0183	   81.2592	   2.59463	   6.25763	
18.11.19	18:00:00	     13.37	   80.9295	   1.06838	    4.2735	
18.11.19	19:00:00	   12.7595	   80.9295	2.98023e-08	   4.42613	
18.11.19	20:00:00	   12.1587	   80.8791	2.98023e-08	   4.57875	
18.11.19	21:00:00	   11.8388	   80.9997	2.98023e-08	   4.88401	
18.11.19	22:00:00	   11.5092	   81.0287	2.98023e-08	   4.88401	
18.11.19	23:00:00	   11.2283	   81.1096	2.98023e-08	   4.73138	
19.11.19	00:00:00	   11.2283	     81.16	2.98023e-08	   5.03663	
19.11.19	01:00:00	   10.7888	   81.4393	2.98023e-08	   4.88401	
19.11.19	02:00:00	   11.0696	   81.2897	2.98023e-08	   5.34188	
19.11.19	03:00:00	   11.3089	   81.2897	2.98023e-08	   5.18926	
19.11.19	04:00:00	   11.4676	   81.3492	2.98023e-08	   5.18926	
19.11.19	05:00:00	   11.1477	   81.9795	2.98023e-08	   4.57875	
19.11.19	06:00:00	   10.6276	   82.0299	2.98023e-08	   4.73138	
19.11.19	07:00:00	   10.7497	   81.7292	  0.763126	   5.34188	
19.11.19	08:00:00	   12.1587	   80.9585	   3.96825	   6.41026	
19.11.19	09:00:00	   14.2882	   82.0894	   7.02076	   7.93651	
19.11.19	10:00:00	   13.8486	   82.7793	   3.96825	   4.88401	
19.11.19	11:00:00	   13.8095	     81.54	   3.35775	   5.49451	
19.11.19	12:00:00	   13.5678	   80.9386	     2.442	   6.25763	
19.11.19	13:00:00	   13.8877	   80.6792	   3.35775	   5.95238	
19.11.19	14:00:00	   13.2894	   81.5888	   2.13675	   4.57875	
19.11.19	15:00:00	   12.9182	   80.7692	   10.8364	   7.63126	
19.11.19	16:00:00	   12.7595	   80.8486	   6.41026	   7.78388	
19.11.19	17:00:00	    12.398	   80.9295	   0.30525	   7.32601	
19.11.19	18:00:00	   11.9585	   81.0195	  0.152625	   7.47863	
19.11.19	19:00:00	   11.6288	   81.1996	2.98023e-08	   7.78388	
19.11.19	20:00:00	   11.6288	   81.3889	2.98023e-08	   7.78388	
19.11.19	21:00:00	   11.1893	   81.2897	2.98023e-08	   7.32601	
19.11.19	22:00:00	    10.989	    81.569	2.98023e-08	   7.63126	
19.11.19	23:00:00	    10.989	   81.4591	2.98023e-08	   7.63126	
20.11.19	00:00:00	   11.1477	   81.5797	2.98023e-08	   7.63126	
20.11.19	01:00:00	   10.9499	   81.5293	2.98023e-08	   7.32601	
20.11.19	02:00:00	   10.7497	    81.569	2.98023e-08	   7.02076	
20.11.19	03:00:00	   10.5885	   81.7491	2.98023e-08	   6.86813	
20.11.19	04:00:00	   10.5079	   81.6987	2.98023e-08	   6.86813	
20.11.19	05:00:00	   10.6276	   81.9689	2.98023e-08	   7.02076	
20.11.19	06:00:00	   10.6691	   81.8498	2.98023e-08	   6.41026	
20.11.19	07:00:00	   10.8278	   81.9597	   1.37363	   6.71551	
20.11.19	08:00:00	   12.0391	   82.3397	    1.8315	   8.54701	
20.11.19	09:00:00	   12.1978	   81.3492	   3.35775	   7.78388	
20.11.19	10:00:00	   12.7595	    80.899	   4.57875	   8.54701	
20.11.19	11:00:00	   14.1294	   81.2286	   12.5153	   10.0733	
20.11.19	12:00:00	   13.5678	     81.16	   3.35775	   8.54701	
20.11.19	13:00:00	   14.4078	   81.5095	   6.71551	   9.15751	
20.11.19	14:00:00	   13.9683	   81.1996	   1.67888	   8.85226	
20.11.19	15:00:00	   12.9988	   80.8196	   2.89988	   9.76801	
20.11.19	16:00:00	   12.5592	    80.989	   3.35775	   9.61539	
20.11.19	17:00:00	   12.8376	   80.8394	   2.28938	   9.00488	
20.11.19	18:00:00	   12.4786	   80.8898	   0.30525	   7.78388	
20.11.19	19:00:00	   11.8779	   81.0592	2.98023e-08	   7.63126	
20.11.19	20:00:00	   11.5092	     81.25	2.98023e-08	   7.78388	
20.11.19	21:00:00	   11.4676	   81.3492	2.98023e-08	   7.02076	
20.11.19	22:00:00	   11.4676	   81.4286	2.98023e-08	   8.08913	
20.11.19	23:00:00	   11.0696	   81.3095	2.98023e-08	   8.08913	
21.11.19	00:00:00	   10.7082	   81.4789	2.98023e-08	   8.24176	
21.11.19	01:00:00	   10.2979	   81.5995	2.98023e-08	   8.54701	
21.11.19	02:00:00	   10.1783	    81.659	2.98023e-08	   9.00488	
21.11.19	03:00:00	   9.89988	   81.7491	2.98023e-08	   9.46276	
21.11.19	04:00:00	   9.57998	   81.7598	2.98023e-08	   9.46276	
21.11.19	05:00:00	   9.53846	   82.0192	2.98023e-08	   9.76801	
21.11.19	06:00:00	   9.69963	   82.3489	2.98023e-08	   10.0733	
21.11.19	07:00:00	   10.2589	   82.8587	  0.457876	   10.8364	
21.11.19	08:00:00	   11.4676	   83.2692	   1.06838	   11.5995	
21.11.19	09:00:00	   12.8376	   83.0693	    4.2735	     12.21	
21.11.19	10:00:00	   13.3284	    81.949	   5.64713	   12.5153	
21.11.19	11:00:00	   14.3687	   80.5189	   14.8046	   13.1258	
21.11.19	12:00:00	   15.0183	   81.4789	   5.18926	   13.5836	
21.11.19	13:00:00	   14.5299	   81.9185	   1.37363	   11.7521	
21.11.19	14:00:00	   13.4896	   80.6197	   5.64713	   12.9731	
21.11.19	15:00:00	   14.2491	   80.5388	   10.5311	   14.1941	
21.11.19	16:00:00	   15.0183	   81.0394	   10.8364	    14.652	
21.11.19	17:00:00	   14.7399	   81.0592	  0.763126	   13.5836	
21.11.19	18:00:00	   13.7289	   80.8394	  0.152625	   12.9731	
21.11.19	19:00:00	   12.7985	   80.8288	2.98023e-08	   13.1258	
21.11.19	20:00:00	   12.0781	   80.9997	2.98023e-08	   12.9731	
21.11.19	21:00:00	   11.7998	   81.0989	2.98023e-08	   12.9731	
21.11.19	22:00:00	   11.4676	   81.2988	2.98023e-08	   12.8205	
21.11.19	23:00:00	   11.5482	   81.6087	2.98023e-08	   12.9731	
22.11.19	00:00:00	   11.7998	    81.859	2.98023e-08	   13.1258	
22.11.19	01:00:00	   11.8779	   81.8697	2.98023e-08	   12.9731	
22.11.19	02:00:00	   11.7192	   81.7598	2.98023e-08	   12.8205	
22.11.19	03:00:00	    10.989	   81.5095	2.98023e-08	   12.3626	
22.11.19	04:00:00	   10.3492	   81.6392	2.98023e-08	   12.3626	
22.11.19	05:00:00	   10.1783	   81.8987	2.98023e-08	   12.5153	
22.11.19	06:00:00	   10.1783	   81.9795	2.98023e-08	   12.3626	
22.11.19	07:00:00	   10.1392	   82.1596	   0.30525	   12.3626	
22.11.19	08:00:00	   11.3895	   83.1395	  0.610501	    13.431	
22.11.19	09:00:00	   12.8376	   83.4997	   5.03663	   14.1941	
22.11.19	10:00:00	   14.5788	   82.2085	   7.02076	   14.9573	
22.11.19	11:00:00	   15.6581	   80.7998	   6.86813	   15.1099	
22.11.19	12:00:00	   16.3077	   82.0696	   10.6838	   15.4151	
22.11.19	13:00:00	   16.3077	   81.4896	   9.31013	   15.4151	
22.11.19	14:00:00	   15.8193	   81.8498	   1.98413	   14.8046	
22.11.19	15:00:00	   15.4994	   80.6487	   3.81563	   14.9573	
22.11.19	16:00:00	   15.5385	   80.6899	   1.67888	   14.9573	
22.11.19	17:00:00	   15.0598	   80.3587	   1.67888	   15.4151	
22.11.19	18:00:00	   14.9377	   80.4197	   2.28938	   15.2625	
22.11.19	19:00:00	   14.1294	   80.5189	2.98023e-08	    14.652	
22.11.19	20:00:00	   13.1282	   80.7891	2.98023e-08	   14.1941	
22.11.19	21:00:00	   12.4396	   80.9692	2.98023e-08	   13.7363	
22.11.19	22:00:00	        12	   81.0592	2.98023e-08	   13.5836	
22.11.19	23:00:00	   11.9585	   81.1294	2.98023e-08	   13.7363	
23.11.19	00:00:00	   11.6288	   81.2195	2.98023e-08	    13.431	
23.11.19	01:00:00	   11.3089	    81.369	2.98023e-08	    13.431	
23.11.19	02:00:00	   11.0281	   81.4698	2.98023e-08	   13.2784	
23.11.19	03:00:00	   10.7888	   81.5491	2.98023e-08	   13.2784	
23.11.19	04:00:00	   10.6691	   81.4698	2.98023e-08	   13.1258	
23.11.19	05:00:00	    10.989	   81.6987	2.98023e-08	   13.5836	
23.11.19	06:00:00	   10.9084	   81.4698	2.98023e-08	   13.2784	
23.11.19	07:00:00	   10.9499	   81.6697	   1.67888	    13.431	
23.11.19	08:00:00	   12.9182	   82.5687	   6.10501	   14.9573	
23.11.19	09:00:00	   13.8877	   80.6593	   2.28938	   14.8046	
23.11.19	10:00:00	   13.2479	   80.7585	  0.763126	   14.4994	
23.11.19	11:00:00	   13.4481	   81.0287	   7.32601	   14.9573	
23.11.19	12:00:00	   14.3687	   80.6792	   7.32601	   15.1099	
23.11.19	13:00:00	   13.7289	    80.699	   5.34188	   14.8046	
23.11.19	14:00:00	   14.2076	     81.25	   5.64713	   14.8046	
23.11.19	15:00:00	   14.5299	   80.9096	   4.57875	   15.5678	
23.11.19	16:00:00	   14.0879	   80.7585	  0.152625	   14.9573	
23.11.19	17:00:00	   13.4896	    80.899	  0.763126	   15.1099	
23.11.19	18:00:00	   13.4896	   81.0287	  0.763126	   15.2625	
23.11.19	19:00:00	   12.8376	   81.0287	2.98023e-08	   14.8046	
23.11.19	20:00:00	   12.4786	   81.2195	2.98023e-08	   14.8046	
23.11.19	21:00:00	   12.4396	   81.3492	2.98023e-08	    14.652	
23.11.19	22:00:00	    12.398	   81.5797	2.98023e-08	   14.8046	
23.11.19	23:00:00	   11.9585	   81.4789	2.98023e-08	   14.3468	
24.11.19	00:00:00	   11.6288	   81.6285	2.98023e-08	   14.3468	
24.11.19	01:00:00	   11.9194	   82.1291	2.98023e-08	   14.8046	
24.11.19	02:00:00	   11.5092	   81.7094	2.98023e-08	   14.1941	
24.11.19	03:00:00	   11.3895	   82.0391	2.98023e-08	   14.3468	
24.11.19	04:00:00	   11.6288	   82.1993	2.98023e-08	   14.4994	
24.11.19	05:00:00	   11.6288	   82.1398	2.98023e-08	   14.4994	
24.11.19	06:00:00	   11.4286	   82.0986	2.98023e-08	   14.4994	
24.11.19	07:00:00	   11.7192	   82.4893	    1.8315	   14.8046	
24.11.19	08:00:00	   12.7595	   82.2894	   5.79976	   15.4151	
24.11.19	09:00:00	   13.6093	   81.1187	   4.12088	   15.7204	
24.11.19	10:00:00	   13.8095	   80.7799	   5.64713	   15.5678	
24.11.19	11:00:00	   14.6593	   81.0989	   9.31013	   16.3309	
24.11.19	12:00:00	   14.1294	   83.7698	   5.95238	   15.5678	
24.11.19	13:00:00	   13.4896	   82.0696	   3.51038	   15.5678	
24.11.19	14:00:00	   12.9182	    80.989	   1.98413	   15.4151	
24.11.19	15:00:00	   13.2894	   80.8791	   5.34188	   16.0256	
24.11.19	16:00:00	   12.9182	   81.0989	   1.98413	   15.5678	
24.11.19	17:00:00	   12.5177	   81.1187	  0.763126	   15.4151	
24.11.19	18:00:00	   12.0391	   81.1493	  0.457876	   15.1099	
24.11.19	19:00:00	   11.7582	   81.2195	2.98023e-08	   15.1099	
24.11.19	20:00:00	   11.5092	     81.25	2.98023e-08	   14.9573	
24.11.19	21:00:00	   11.1477	   81.4393	2.98023e-08	   14.8046	
24.11.19	22:00:00	   10.9084	   81.4896	2.98023e-08	    14.652	
24.11.19	23:00:00	   10.8694	   81.8086	2.98023e-08	    14.652	
25.11.19	00:00:00	   10.8278	   81.8788	2.98023e-08	    14.652	
25.11.19	01:00:00	   10.9084	   81.9795	2.98023e-08	   14.8046	
25.11.19	02:00:00	   11.1087	   82.1886	2.98023e-08	   14.9573	
25.11.19	03:00:00	   10.7497	   81.8895	2.98023e-08	   14.8046	
25.11.19	04:00:00	   10.7497	   82.0299	2.98023e-08	    14.652	
25.11.19	05:00:00	   10.7082	   82.0986	2.98023e-08	   14.9573	
25.11.19	06:00:00	   10.7497	   82.1093	2.98023e-08	   14.8046	
25.11.19	07:00:00	   11.1477	   82.5687	   1.67888	   15.2625	
25.11.19	08:00:00	   12.4786	   83.0891	     3.663	   16.1783	
25.11.19	09:00:00	   14.2076	   81.9887	   10.5311	    17.094	
25.11.19	10:00:00	   15.1795	   82.0085	   4.12088	   16.9414	
25.11.19	11:00:00	   14.2882	    81.569	   3.51038	   16.6361	
25.11.19	12:00:00	   13.9292	   80.8288	   1.52625	   16.4835	
25.11.19	13:00:00	   13.0891	   80.9493	   1.98413	   16.0256	
25.11.19	14:00:00	   12.8791	   80.9295	   6.10501	   16.1783	
25.11.19	15:00:00	   14.3687	     80.87	   13.5836	   17.3993	
25.11.19	16:00:00	   15.2186	   84.4185	   4.88401	   17.2466	
25.11.19	17:00:00	   14.3687	   83.7088	     2.442	   16.6361	
25.11.19	18:00:00	   13.1697	    81.369	  0.152625	   16.1783	
25.11.19	19:00:00	   12.6789	    80.989	2.98023e-08	   16.1783	
25.11.19	20:00:00	   11.9585	   81.1294	2.98023e-08	   15.7204	
25.11.19	21:00:00	   11.6288	   81.2195	2.98023e-08	   15.7204	
25.11.19	22:00:00	   11.4676	   81.2988	2.98023e-08	   15.4151	
25.11.19	23:00:00	   10.9499	   81.4988	2.98023e-08	   15.2625	
26.11.19	00:00:00	   10.8278	   81.6697	2.98023e-08	   15.2625	
26.11.19	01:00:00	   10.9084	   81.7598	2.98023e-08	   15.2625	
26.11.19	02:00:00	   10.9499	   81.8788	2.98023e-08	   15.4151	
26.11.19	03:00:00	   10.9084	   81.9292	2.98023e-08	   15.4151	
26.11.19	04:00:00	   10.9084	   81.9795	2.98023e-08	   15.2625	
26.11.19	05:00:00	   10.8694	   81.8895	2.98023e-08	   15.4151	
26.11.19	06:00:00	   10.7888	   81.8498	2.98023e-08	   15.2625	
26.11.19	07:00:00	   10.9084	   82.0589	  0.610501	   15.4151	
26.11.19	08:00:00	   11.6288	   82.2497	   1.98413	   16.0256	
26.11.19	09:00:00	   12.6398	   81.7689	   5.18926	   16.6361	
26.11.19	10:00:00	   14.0488	      82.5	   10.8364	   17.2466	
26.11.19	11:00:00	   15.6581	   84.4185	   21.6728	   18.6203	
